Transaction ID,Velocity ID,Alert Information,Alert Type,Is Alerted Transaction?,Account No,Ref No,Transaction Code Description,Currency,Transaction Amount,Transaction Date,Dr Cr,Beneficiary ID,Beneficiary Name,Beneficiary Last Name,Beneficiary Address,Beneficiary Type,Originator ID,Originator Name,Originator First Name,Originator Last Name,Originator Address
12315039,ALERT1234141,Large value card transactions for purchase,TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210239,HNT_D_3000,USD,1050.00,2025-03-09,DR,234213241234,Apple Store,Apple Store,New York NY US,CreditParty,HNT23_jalskdjfalksjfiei234,Jhon Doe,Jhon,Doe,123 WhiteField DR US
12315040,ALERT1234141,Large repetitive card usage at the same merchant,TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210240,HNT_D_3000,USD,2100.50,2025-03-10,CR,HNT23_jalskdjfalksjfiei234,Jhon Doe,Doe,123 WhiteField DR US,Individual,900000000001,Emily Carter,Emily,Carter,88 Pine St Boston MA US
12315041,ALERT1234141,"Large value card transactions for purchase, Large repetitive card usage at the same merchant",TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210241,HNT_D_3000,USD,3200.75,2025-03-11,DR,234213241235,Amazon Marketplace,Amazon Marketplace,Seattle WA US,CreditParty,HNT23_jalskdjfalksjfiei234,Jhon Doe,Jhon,Doe,123 WhiteField DR US
12315041,ALERT1234141,Large value card transactions for purchase,TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210241,HNT_D_3000,USD,3200.75,2025-03-11,DR,234213241235,Amazon Marketplace,Amazon Marketplace,Seattle WA US,CreditParty,HNT23_jalskdjfalksjfiei234,Jhon Doe,Jhon,Doe,123 WhiteField DR US
12315042,ALERT1234141,"Large repetitive card usage at the same merchant, Large value card transactions for purchase",TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210242,HNT_D_3000,USD,4500.00,2025-03-12,CR,HNT23_jalskdjfalksjfiei234,Jhon Doe,Doe,123 WhiteField DR US,Individual,900000000002,Michael Brown,Michael,Brown,14 Lakeview Rd Austin TX US
12315043,ALERT1234141,Large value card transactions for purchase,TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210243,HNT_D_3000,USD,1250.00,2025-03-13,DR,234213241236,Best Buy,Best Buy,Chicago IL US,CreditParty,HNT23_jalskdjfalksjfiei234,Jhon Doe,Jhon,Doe,123 WhiteField DR US
12315044,ALERT1234141,Large repetitive card usage at the same merchant,TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210244,HNT_D_3000,USD,1500.00,2025-03-14,CR,HNT23_jalskdjfalksjfiei234,Jhon Doe,Doe,123 WhiteField DR US,Individual,900000000003,Sophia Nguyen,Sophia,Nguyen,250 Market St San Jose CA US
12315044,ALERT1234141,Large value card transactions for purchase,TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210244,HNT_D_3000,USD,1500.00,2025-03-14,CR,HNT23_jalskdjfalksjfiei234,Jhon Doe,Doe,123 WhiteField DR US,Individual,900000000003,Sophia Nguyen,Sophia,Nguyen,250 Market St San Jose CA US
12315045,ALERT1234141,Large value card transactions for purchase,TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210245,HNT_D_3000,USD,3355.20,2025-03-15,DR,234213241237,Shell Oil,Shell Oil,Houston TX US,CreditParty,HNT23_jalskdjfalksjfiei234,Jhon Doe,Jhon,Doe,123 WhiteField DR US
12315046,ALERT1234141,Large repetitive card usage at the same merchant,TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210246,HNT_D_3000,USD,3100.00,2025-03-16,CR,HNT23_jalskdjfalksjfiei234,Jhon Doe,Doe,123 WhiteField DR US,Individual,900000000004,Daniel Kim,Daniel,Kim,77 Cedar Ave Denver CO US
12315046,ALERT1234141,Large repetitive card usage at the same merchant,TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210246,HNT_D_3000,USD,3100.00,2025-03-16,CR,HNT23_jalskdjfalksjfiei234,Jhon Doe,Doe,123 WhiteField DR US,Individual,900000000004,Daniel Kim,Daniel,Kim,77 Cedar Ave Denver CO US
12315047,ALERT1234141,"Large value card transactions for purchase, Large repetitive card usage at the same merchant",TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210247,HNT_D_3000,USD,2788.63,2025-03-17,DR,234213241238,Delta Airlines,Delta Airlines,Atlanta GA US,CreditParty,HNT23_jalskdjfalksjfiei234,Jhon Doe,Jhon,Doe,123 WhiteField DR US
12315048,ALERT1234141,Large value card transactions for purchase,TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210248,HNT_D_3000,USD,4550.50,2025-03-18,CR,HNT23_jalskdjfalksjfiei234,Jhon Doe,Doe,123 WhiteField DR US,Individual,900000000005,Olivia Davis,Olivia,Davis,9 Spruce St Miami FL US
12315049,ALERT1234141,"Large repetitive card usage at the same merchant, Large value card transactions for purchase",TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210249,HNT_D_3000,USD,3920.18,2025-03-19,DR,234213241239,Marriott Hotel,Marriott Hotel,Bethesda MD US,CreditParty,HNT23_jalskdjfalksjfiei234,Jhon Doe,Jhon,Doe,123 WhiteField DR US
12315049,ALERT1234141,Large repetitive card usage at the same merchant,TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210249,HNT_D_3000,USD,3920.18,2025-03-19,DR,234213241239,Marriott Hotel,Marriott Hotel,Bethesda MD US,CreditParty,HNT23_jalskdjfalksjfiei234,Jhon Doe,Jhon,Doe,123 WhiteField DR US
12315050,ALERT1234141,Large value card transactions for purchase,TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210250,HNT_D_3000,USD,2650.00,2025-03-20,CR,HNT23_jalskdjfalksjfiei234,Jhon Doe,Doe,123 WhiteField DR US,Individual,900000000006,Noah Wilson,Noah,Wilson,600 King St Seattle WA US
12315051,ALERT1234141,"Large value card transactions for purchase, Large repetitive card usage at the same merchant",TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210251,HNT_D_3000,USD,1150.00,2025-03-21,DR,234213241234,Apple Store,Apple Store,New York NY US,CreditParty,HNT23_jalskdjfalksjfiei234,Jhon Doe,Jhon,Doe,123 WhiteField DR US
12315052,ALERT1234141,Large repetitive card usage at the same merchant,TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210252,HNT_D_3000,USD,2200.50,2025-03-22,CR,HNT23_jalskdjfalksjfiei234,Jhon Doe,Doe,123 WhiteField DR US,Individual,900000000001,Emily Carter,Emily,Carter,88 Pine St Boston MA US
12315053,ALERT1234141,Large value card transactions for purchase,TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210253,HNT_D_3000,USD,3300.75,2025-03-23,DR,234213241235,Amazon Marketplace,Amazon Marketplace,Seattle WA US,CreditParty,HNT23_jalskdjfalksjfiei234,Jhon Doe,Jhon,Doe,123 WhiteField DR US
12315053,ALERT1234141,Large value card transactions for purchase,TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210253,HNT_D_3000,USD,3300.75,2025-03-23,DR,234213241235,Amazon Marketplace,Amazon Marketplace,Seattle WA US,CreditParty,HNT23_jalskdjfalksjfiei234,Jhon Doe,Jhon,Doe,123 WhiteField DR US
12315054,ALERT1234141,"Large repetitive card usage at the same merchant, Large value card transactions for purchase",TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210254,HNT_D_3000,USD,4600.00,2025-03-24,CR,HNT23_jalskdjfalksjfiei234,Jhon Doe,Doe,123 WhiteField DR US,Individual,900000000002,Michael Brown,Michael,Brown,14 Lakeview Rd Austin TX US
12315055,ALERT1234141,"Large value card transactions for purchase, Large repetitive card usage at the same merchant",TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210255,HNT_D_3000,USD,1350.00,2025-03-25,DR,234213241236,Best Buy,Best Buy,Chicago IL US,CreditParty,HNT23_jalskdjfalksjfiei234,Jhon Doe,Jhon,Doe,123 WhiteField DR US
12315056,ALERT1234141,Large repetitive card usage at the same merchant,TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210256,HNT_D_3000,USD,1600.00,2025-03-26,CR,HNT23_jalskdjfalksjfiei234,Jhon Doe,Doe,123 WhiteField DR US,Individual,900000000003,Sophia Nguyen,Sophia,Nguyen,250 Market St San Jose CA US
12315056,ALERT1234141,"Large repetitive card usage at the same merchant, Large value card transactions for purchase",TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210256,HNT_D_3000,USD,1600.00,2025-03-26,CR,HNT23_jalskdjfalksjfiei234,Jhon Doe,Doe,123 WhiteField DR US,Individual,900000000003,Sophia Nguyen,Sophia,Nguyen,250 Market St San Jose CA US
12315057,ALERT1234141,Large value card transactions for purchase,TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210257,HNT_D_3000,USD,3455.20,2025-03-27,DR,234213241237,Shell Oil,Shell Oil,Houston TX US,CreditParty,HNT23_jalskdjfalksjfiei234,Jhon Doe,Jhon,Doe,123 WhiteField DR US
12315058,ALERT1234141,Large repetitive card usage at the same merchant,TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210258,HNT_D_3000,USD,3200.00,2025-03-28,CR,HNT23_jalskdjfalksjfiei234,Jhon Doe,Doe,123 WhiteField DR US,Individual,900000000004,Daniel Kim,Daniel,Kim,77 Cedar Ave Denver CO US
12315059,ALERT1234141,"Large value card transactions for purchase, Large repetitive card usage at the same merchant",TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210259,HNT_D_3000,USD,2888.63,2025-03-29,DR,234213241238,Delta Airlines,Delta Airlines,Atlanta GA US,CreditParty,HNT23_jalskdjfalksjfiei234,Jhon Doe,Jhon,Doe,123 WhiteField DR US
12315060,ALERT1234141,Large value card transactions for purchase,TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210260,HNT_D_3000,USD,4650.50,2025-03-30,CR,HNT23_jalskdjfalksjfiei234,Jhon Doe,Doe,123 WhiteField DR US,Individual,900000000005,Olivia Davis,Olivia,Davis,9 Spruce St Miami FL US
12315060,ALERT1234141,Large value card transactions for purchase,TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210260,HNT_D_3000,USD,4650.50,2025-03-30,CR,HNT23_jalskdjfalksjfiei234,Jhon Doe,Doe,123 WhiteField DR US,Individual,900000000005,Olivia Davis,Olivia,Davis,9 Spruce St Miami FL US
12315061,ALERT1234141,"Large repetitive card usage at the same merchant, Large value card transactions for purchase",TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210261,HNT_D_3000,USD,4020.18,2025-03-31,DR,234213241239,Marriott Hotel,Marriott Hotel,Bethesda MD US,CreditParty,HNT23_jalskdjfalksjfiei234,Jhon Doe,Jhon,Doe,123 WhiteField DR US
12315062,ALERT1234141,Large value card transactions for purchase,TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210262,HNT_D_3000,USD,2750.00,2025-04-01,CR,HNT23_jalskdjfalksjfiei234,Jhon Doe,Doe,123 WhiteField DR US,Individual,900000000006,Noah Wilson,Noah,Wilson,600 King St Seattle WA US
12315063,ALERT1234141,Large repetitive card usage at the same merchant,TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210263,HNT_D_3000,USD,1250.00,2025-04-02,DR,234213241234,Apple Store,Apple Store,New York NY US,CreditParty,HNT23_jalskdjfalksjfiei234,Jhon Doe,Jhon,Doe,123 WhiteField DR US
12315063,ALERT1234141,"Large value card transactions for purchase, Large repetitive card usage at the same merchant",TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210263,HNT_D_3000,USD,1250.00,2025-04-02,DR,234213241234,Apple Store,Apple Store,New York NY US,CreditParty,HNT23_jalskdjfalksjfiei234,Jhon Doe,Jhon,Doe,123 WhiteField DR US
12315064,ALERT1234141,"Large repetitive card usage at the same merchant, Large value card transactions for purchase",TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210264,HNT_D_3000,USD,2300.50,2025-04-03,CR,HNT23_jalskdjfalksjfiei234,Jhon Doe,Doe,123 WhiteField DR US,Individual,900000000001,Emily Carter,Emily,Carter,88 Pine St Boston MA US
12315065,ALERT1234141,Large value card transactions for purchase,TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210265,HNT_D_3000,USD,3400.75,2025-04-04,DR,234213241235,Amazon Marketplace,Amazon Marketplace,Seattle WA US,CreditParty,HNT23_jalskdjfalksjfiei234,Jhon Doe,Jhon,Doe,123 WhiteField DR US
12315066,ALERT1234141,Large repetitive card usage at the same merchant,TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210266,HNT_D_3000,USD,4700.00,2025-04-05,CR,HNT23_jalskdjfalksjfiei234,Jhon Doe,Doe,123 WhiteField DR US,Individual,900000000002,Michael Brown,Michael,Brown,14 Lakeview Rd Austin TX US
12315066,ALERT1234141,Large value card transactions for purchase,TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210266,HNT_D_3000,USD,4700.00,2025-04-05,CR,HNT23_jalskdjfalksjfiei234,Jhon Doe,Doe,123 WhiteField DR US,Individual,900000000002,Michael Brown,Michael,Brown,14 Lakeview Rd Austin TX US
12315067,ALERT1234141,"Large value card transactions for purchase, Large repetitive card usage at the same merchant",TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210267,HNT_D_3000,USD,1450.00,2025-04-06,DR,234213241236,Best Buy,Best Buy,Chicago IL US,CreditParty,HNT23_jalskdjfalksjfiei234,Jhon Doe,Jhon,Doe,123 WhiteField DR US
12315068,ALERT1234141,"Large repetitive card usage at the same merchant, Large value card transactions for purchase",TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210268,HNT_D_3000,USD,1700.00,2025-04-07,CR,HNT23_jalskdjfalksjfiei234,Jhon Doe,Doe,123 WhiteField DR US,Individual,900000000003,Sophia Nguyen,Sophia,Nguyen,250 Market St San Jose CA US
12315069,ALERT1234141,Large value card transactions for purchase,TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210269,HNT_D_3000,USD,3555.20,2025-04-08,DR,234213241237,Shell Oil,Shell Oil,Houston TX US,CreditParty,HNT23_jalskdjfalksjfiei234,Jhon Doe,Jhon,Doe,123 WhiteField DR US
12315069,ALERT1234141,"Large repetitive card usage at the same merchant, Large value card transactions for purchase",TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210269,HNT_D_3000,USD,3555.20,2025-04-08,DR,234213241237,Shell Oil,Shell Oil,Houston TX US,CreditParty,HNT23_jalskdjfalksjfiei234,Jhon Doe,Jhon,Doe,123 WhiteField DR US
12315070,ALERT1234141,Large repetitive card usage at the same merchant,TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210270,HNT_D_3000,USD,3300.00,2025-04-09,CR,HNT23_jalskdjfalksjfiei234,Jhon Doe,Doe,123 WhiteField DR US,Individual,900000000004,Daniel Kim,Daniel,Kim,77 Cedar Ave Denver CO US
12315071,ALERT1234141,"Large value card transactions for purchase, Large repetitive card usage at the same merchant",TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210271,HNT_D_3000,USD,2988.63,2025-04-10,DR,234213241238,Delta Airlines,Delta Airlines,Atlanta GA US,CreditParty,HNT23_jalskdjfalksjfiei234,Jhon Doe,Jhon,Doe,123 WhiteField DR US
12315072,ALERT1234141,Large value card transactions for purchase,TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210272,HNT_D_3000,USD,4750.50,2025-04-11,CR,HNT23_jalskdjfalksjfiei234,Jhon Doe,Doe,123 WhiteField DR US,Individual,900000000005,Olivia Davis,Olivia,Davis,9 Spruce St Miami FL US
12315072,ALERT1234141,Large value card transactions for purchase,TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210272,HNT_D_3000,USD,4750.50,2025-04-11,CR,HNT23_jalskdjfalksjfiei234,Jhon Doe,Doe,123 WhiteField DR US,Individual,900000000005,Olivia Davis,Olivia,Davis,9 Spruce St Miami FL US
12315073,ALERT1234141,Large repetitive card usage at the same merchant,TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210273,HNT_D_3000,USD,4120.18,2025-04-12,DR,234213241239,Marriott Hotel,Marriott Hotel,Bethesda MD US,CreditParty,HNT23_jalskdjfalksjfiei234,Jhon Doe,Jhon,Doe,123 WhiteField DR US
12315074,ALERT1234141,"Large repetitive card usage at the same merchant, Large value card transactions for purchase",TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210274,HNT_D_3000,USD,2850.00,2025-04-13,CR,HNT23_jalskdjfalksjfiei234,Jhon Doe,Doe,123 WhiteField DR US,Individual,900000000006,Noah Wilson,Noah,Wilson,600 King St Seattle WA US
12315075,ALERT1234141,Large value card transactions for purchase,TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210275,HNT_D_3000,USD,1350.00,2025-04-14,DR,234213241234,Apple Store,Apple Store,New York NY US,CreditParty,HNT23_jalskdjfalksjfiei234,Jhon Doe,Jhon,Doe,123 WhiteField DR US
12315075,ALERT1234141,Large repetitive card usage at the same merchant,TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210275,HNT_D_3000,USD,1350.00,2025-04-14,DR,234213241234,Apple Store,Apple Store,New York NY US,CreditParty,HNT23_jalskdjfalksjfiei234,Jhon Doe,Jhon,Doe,123 WhiteField DR US
12315076,ALERT1234141,"Large value card transactions for purchase, Large repetitive card usage at the same merchant",TM,Yes,HNTchdo_kjieo3ju4b2ki23ur23b2i4n2,HNT293482349210276,HNT_D_3000,USD,2400.50,2025-04-15,CR,HNT23_jalskdjfalksjfiei234,Jhon Doe,Doe,123 WhiteField DR US,Individual,900000000001,Emily Carter,Emily,Carter,88 Pine St Boston MA US